route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NAIP-1400,NAIP,"Nambour line - Ipswich line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
NAIP-1415,NAIP,"Nambour line - Ipswich line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
NASP-1396,NASP,"Nambour line - Springfield line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/sunshine-coast-line,00871C,FFFFFF
NASP-1397,NASP,"Nambour line - Springfield line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/sunshine-coast-line,00871C,FFFFFF
NASP-1415,NASP,"Nambour line - Springfield line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/sunshine-coast-line,00871C,FFFFFF
NHAM-1370,NHAM,"UQ, South Bank, Riverside, Bretts Wharf, Apollo Rd",,4,http://jp.translink.com.au/travel-information/network-information/ferries/T/citycat,00447C,FFFFFF
NORM-1370,NORM,"Norman Park - New Farm Park",,4,http://jp.translink.com.au/travel-information/network-information/ferries/T/norman-park-to-new-farm-park-cross-river-ferry,00447C,FFFFFF
NTHQ-1370,NTHQ,"City Hopper Sydney St - North Quay",,4,http://jp.translink.com.au/travel-information/network-information/ferries/T/cityhopper,D20000,FFFFFF
P119-1354,P119,"QEII Hospital - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P119,71BF5B,000000
P129-1354,P129,"Algester - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P129,71BF5B,000000
P137-1354,P137,"Sunnybank Hills - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P137,71BF5B,000000
P141-1354,P141,"Browns Plains - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P141,71BF5B,000000
P142-1354,P142,"Browns Plains - City Pre-Paid Bullet",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P142,71BF5B,000000
P151-1354,P151,"Calamvale - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P151,71BF5B,000000
P157-1354,P157,"Runcorn - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P157,71BF5B,000000
P173-1354,P173,"Mt Gravatt Central - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P173,71BF5B,000000
P176-1354,P176,"Garden City - City Pre-Paid Rocket via Logan Road",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P176,71BF5B,000000
P179-1354,P179,"Garden City - City Pre-Paid Rocket via Mansfield",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P179,71BF5B,000000
P189-1354,P189,"Holland Park - City Pre-Paid Express",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P189,71BF5B,000000
P201-1354,P201,"Carindale  Heights - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P201,71BF5B,000000
P205-1354,P205,"Carindale Heights - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P205,71BF5B,000000
P206-1354,P206,"Carindale - City Precincts/Valley Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P206,71BF5B,000000
P207-1354,P207,"Carina - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P207,71BF5B,000000
P208-1354,P208,"Carindale - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P208,71BF5B,000000
P211-1354,P211,"Cannon Hill - City/Valley Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P211,71BF5B,000000
P216-1354,P216,"Tingalpa - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P216,71BF5B,000000
P217-1354,P217,"Carindale - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P217,71BF5B,000000
P221-1354,P221,"Wynnum - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P221,71BF5B,000000
P228-1354,P228,"Cannon Hill - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P228,71BF5B,000000
P231-1354,P231,"Balmoral - City Pre-Paid Express via Riding Road",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P231,71BF5B,000000
P236-1354,P236,"Balmoral - City Pre-Paid Express via Thynne Road",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P236,71BF5B,000000
P331-1354,P331,"Bracken Ridge - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P331,71BF5B,000000
P332-1354,P332,"Zillmere - UQ Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P332,71BF5B,000000
P341-1354,P341,"Taigum - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P341,71BF5B,000000
P343-1354,P343,"Aspley - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P343,71BF5B,000000
P344-1354,P344,"Carseldine - City Precincts Pre-Paid Express",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P344,71BF5B,000000
P384-1354,P384,"The Gap - City Precincts Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P384,71BF5B,000000
P426-1354,P426,"Kenmore - City Pre-Paid Rocket via Chapel Hill",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P426,71BF5B,000000
P443-1354,P443,"Moggil - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P443,71BF5B,000000
P455-1354,P455,"Riverhills - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P455,71BF5B,000000
P456-1354,P456,"Mt Ommaney - City Pre-Paid Rocket",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P456,71BF5B,000000
P546-1299,P546,"Park Ridge - City via Greenbank & Griffith Uni",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P546,71BF5B,000000
P546-1380,P546,"Park Ridge - City via Greenbank & Griffith Uni",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P546,71BF5B,000000
P569-1271,P569,"Brisbane City - Hyperdome",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P569,71BF5B,000000
P581-1271,P581,"Brisbane City - Slacks Creek",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/P581,71BF5B,000000
R296-1158,R296,"Manly - Park Road",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/R296,71BF5B,000000
R586-1158,R586,"Yeerongpilly express - Bowen Hills",,3,,71BF5B,000000
R591-1158,R591,"Yeerongpilly all stations - Albion",,3,,71BF5B,000000
R592-1158,R592,"Corinda - Ipswich",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/R592,71BF5B,000000
R594-1158,R594,"Corinda - Ipswich",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/R594,71BF5B,000000
R596-1158,R596,"Springfield line rail replacement",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/R596,71BF5B,000000
R602-1158,R602,"Caboolture exp Petrie exp Northgate",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/R602,71BF5B,000000
R605-1158,R605,"Petrie all stations - Northgate",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/R605,71BF5B,000000
R607-1158,R607,"Caboolture all stations - Petrie",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/R607,71BF5B,000000
R608-1158,R608,"Kippa-Ring all stations - Petrie",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/R608,71BF5B,000000
RPBR-1396,RPBR,"Redcliffe Peninsula Line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/redcliffe-peninsula-line,1578BE,FFFFFF
RPBR-1397,RPBR,"Redcliffe Peninsula Line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/redcliffe-peninsula-line,1578BE,FFFFFF
RPBR-1398,RPBR,"Redcliffe Peninsula Line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/redcliffe-peninsula-line,1578BE,FFFFFF
RPBR-1400,RPBR,"Redcliffe Peninsula Line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/redcliffe-peninsula-line,1578BE,FFFFFF
RPBR-1411,RPBR,"Redcliffe Peninsula Line - Brisbane City",,2,,1578BE,FFFFFF
RPBR-1414,RPBR,"Redcliffe Peninsula Line - Brisbane City",,2,,1578BE,FFFFFF
RPBR-1415,RPBR,"Redcliffe Peninsula Line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/redcliffe-peninsula-line,1578BE,FFFFFF
RPIP-1396,RPIP,"Redcliffe Peninsula Line - Ipswich line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RPIP-1397,RPIP,"Redcliffe Peninsula Line - Ipswich line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RPIP-1415,RPIP,"Redcliffe Peninsula Line - Ipswich line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RPSP-1396,RPSP,"Redcliffe Peninsula Line - Springfield line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
RPSP-1397,RPSP,"Redcliffe Peninsula Line - Springfield line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
RPSP-1398,RPSP,"Redcliffe Peninsula Line - Springfield line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
RPSP-1400,RPSP,"Redcliffe Peninsula Line - Springfield line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
RPSP-1415,RPSP,"Redcliffe Peninsula Line - Springfield line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
RWBR-1396,RWBR,"Rosewood line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWBR-1397,RWBR,"Rosewood line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWBR-1415,RWBR,"Rosewood line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWCA-1396,RWCA,"Rosewood line - Caboolture line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWCA-1397,RWCA,"Rosewood line - Caboolture line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWCA-1415,RWCA,"Rosewood line - Caboolture line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWIP-1396,RWIP,"Rosewood line - Ipswich line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWIP-1397,RWIP,"Rosewood line - Ipswich line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWIP-1398,RWIP,"Rosewood line - Ipswich line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWIP-1400,RWIP,"Rosewood line - Ipswich line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWIP-1411,RWIP,"Rosewood line - Ipswich line",,2,,00871C,FFFFFF
RWIP-1414,RWIP,"Rosewood line - Ipswich line",,2,,00871C,FFFFFF
RWIP-1415,RWIP,"Rosewood line - Ipswich line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWNA-1396,RWNA,"Rosewood line - Nambour line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWNA-1397,RWNA,"Rosewood line - Nambour line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWNA-1415,RWNA,"Rosewood line - Nambour line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWRP-1396,RWRP,"Rosewood line - Redcliffe Peninsula Line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWRP-1397,RWRP,"Rosewood line - Redcliffe Peninsula Line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
RWRP-1415,RWRP,"Rosewood line - Redcliffe Peninsula Line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/ipswich-rosewood-line,00871C,FFFFFF
SHBR-1396,SHBR,"Shorncliffe line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/shorncliffe-line,00467F,FFFFFF
SHBR-1397,SHBR,"Shorncliffe line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/shorncliffe-line,00467F,FFFFFF
SHBR-1398,SHBR,"Shorncliffe line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/shorncliffe-line,00467F,FFFFFF
SHBR-1400,SHBR,"Shorncliffe line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/shorncliffe-line,00467F,FFFFFF
SHBR-1415,SHBR,"Shorncliffe line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/shorncliffe-line,00467F,FFFFFF
SHCA-1411,SHCA,"Shorncliffe line - Caboolture line",,2,,00447C,FFFFFF
SHCA-1414,SHCA,"Shorncliffe line - Caboolture line",,2,,00447C,FFFFFF
SHCL-1396,SHCL,"Shorncliffe line - Cleveland line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/shorncliffe-line,00467F,FFFFFF
SHCL-1397,SHCL,"Shorncliffe line - Cleveland line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/shorncliffe-line,00467F,FFFFFF
SHCL-1398,SHCL,"Shorncliffe line - Cleveland line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/shorncliffe-line,00467F,FFFFFF
SHCL-1400,SHCL,"Shorncliffe line - Cleveland line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/shorncliffe-line,00467F,FFFFFF
SHCL-1415,SHCL,"Shorncliffe line - Cleveland line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/shorncliffe-line,00467F,FFFFFF
SMBI-878,SMBI,"Bay Island Ferries",,4,http://jp.translink.com.au/travel-information/network-information/ferries/T/southern-moreton-bay-island-ferry,00447C,FFFFFF
SPBR-1396,SPBR,"Springfield line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
SPBR-1397,SPBR,"Springfield line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
SPBR-1415,SPBR,"Springfield line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
SPCA-1396,SPCA,"Springfield line - Caboolture line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
SPCA-1397,SPCA,"Springfield line - Caboolture line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
SPCA-1400,SPCA,"Springfield line - Caboolture line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
SPCA-1415,SPCA,"Springfield line - Caboolture line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
SPIP-1411,SPIP,"Springfield line - Ipswich line",,2,,1578BE,FFFFFF
SPIP-1414,SPIP,"Springfield line - Ipswich line",,2,,1578BE,FFFFFF
SPNA-1396,SPNA,"Springfield line - Nambour line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
SPNA-1397,SPNA,"Springfield line - Nambour line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
SPNA-1400,SPNA,"Springfield line - Nambour line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
SPNA-1415,SPNA,"Springfield line - Nambour line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/springfield-line,1578BE,FFFFFF
SPRP-1396,SPRP,"Springfield line - Redcliffe Peninsula Line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/redcliffe-peninsula-line,1578BE,FFFFFF
SPRP-1397,SPRP,"Springfield line - Redcliffe Peninsula Line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/redcliffe-peninsula-line,1578BE,FFFFFF
SPRP-1398,SPRP,"Springfield line - Redcliffe Peninsula Line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/redcliffe-peninsula-line,1578BE,FFFFFF
SPRP-1400,SPRP,"Springfield line - Redcliffe Peninsula Line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/redcliffe-peninsula-line,1578BE,FFFFFF
SPRP-1415,SPRP,"Springfield line - Redcliffe Peninsula Line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/redcliffe-peninsula-line,1578BE,FFFFFF
SYDS-1370,SYDS,"City Hopper North Quay - Sydney St",,4,http://jp.translink.com.au/travel-information/network-information/ferries/T/cityhopper,D20000,FFFFFF
THRN-1370,THRN,"Eagle St - Thornton St",,4,http://jp.translink.com.au/travel-information/network-information/ferries/T/eagle-street-to-thornton-street-cross-river-ferry,00447C,FFFFFF
TNRF-1370,TNRF,"Teneriffe - Bulimba",,4,http://jp.translink.com.au/travel-information/network-information/ferries/T/bulimba-to-teneriffe-cross-river-ferry,00447C,FFFFFF
TX7-1024,TX7,"Coomera - Helensvale via Theme Parks",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/TX7,71BF5B,000000
TX7-1353,TX7,"Coomera - Helensvale via Theme Parks",,3,http://jp.translink.com.au/travel-information/network-information/buses/T/TX7,71BF5B,000000
UQSL-1370,UQSL,"Apollo Rd, Bretts Wharf, Riverside, South Bank, UQ",,4,http://jp.translink.com.au/travel-information/network-information/ferries/T/citycat,00447C,FFFFFF
VLBD-1396,VLBD,"Varsity Lakes line - Airport line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
VLBD-1397,VLBD,"Varsity Lakes line - Airport line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
VLBD-1398,VLBD,"Varsity Lakes line - Airport line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
VLBD-1400,VLBD,"Varsity Lakes line - Airport line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
VLBD-1415,VLBD,"Varsity Lakes line - Airport line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
VLBN-1411,VLBN,"Varsity Lakes line - Beenleigh line",,2,,00447C,FFFFFF
VLBN-1414,VLBN,"Varsity Lakes line - Beenleigh line",,2,,00447C,FFFFFF
VLBR-1396,VLBR,"Varsity Lakes line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
VLBR-1397,VLBR,"Varsity Lakes line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
VLBR-1398,VLBR,"Varsity Lakes line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
VLBR-1400,VLBR,"Varsity Lakes line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
VLBR-1415,VLBR,"Varsity Lakes line - Brisbane City",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
VLDB-1396,VLDB,"Varsity Lakes line - Doomben line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
VLDB-1397,VLDB,"Varsity Lakes line - Doomben line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
VLDB-1415,VLDB,"Varsity Lakes line - Doomben line",,2,http://jp.translink.com.au/travel-information/network-information/trains/T/gold-coast-line,FFC425,000000
